Taney County, Missouri, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.04,-0.42
200002,2.21,-0.25
200003,2.92,-0.59
200004,0.99,-3.31
200005,4.16,-0.80
200006,7.76,3.20
200007,5.72,2.32
200008,0.07,-3.42
200009,2.59,-1.25
200010,2.87,-0.41
200011,4.90,1.39
200012,2.23,-0.58
200101,1.54,-0.92
200102,4.75,2.29
200103,0.86,-2.65
200104,1.52,-2.78
200105,3.61,-1.35
200106,4.54,-0.02
200107,5.07,1.67
200108,2.48,-1.01
200109,3.33,-0.51
200110,3.99,0.71
200111,3.62,0.11
200112,5.25,2.44
200201,3.02,0.56
200202,1.57,-0.89
200203,4.95,1.44
200204,5.81,1.51
200205,10.37,5.41
200206,3.57,-0.99
200207,3.22,-0.18
200208,3.90,0.41
200209,1.78,-2.06
200210,3.18,-0.10
200211,0.77,-2.74
200212,4.34,1.53
200301,0.36,-2.10
200302,3.48,1.02
200303,1.91,-1.60
200304,2.69,-1.61
200305,5.10,0.14
200306,2.72,-1.84
200307,2.09,-1.31
200308,3.84,0.35
200309,4.61,0.77
200310,3.44,0.16
200311,4.52,1.01
200312,3.25,0.44
200401,2.28,-0.18
200402,0.96,-1.50
200403,4.64,1.13
200404,7.81,3.51
200405,2.67,-2.29
200406,2.81,-1.75
200407,5.05,1.65
200408,1.74,-1.75
200409,0.29,-3.55
200410,7.55,4.27
200411,6.35,2.84
200412,1.35,-1.46
200501,5.25,2.79
200502,2.32,-0.14
200503,2.78,-0.73
200504,3.54,-0.76
200505,1.87,-3.09
200506,2.27,-2.29
200507,2.29,-1.11
200508,2.74,-0.75
200509,5.57,1.73
200510,0.80,-2.48
200511,4.06,0.55
200512,0.41,-2.40
200601,1.88,-0.58
200602,0.57,-1.89
200603,5.08,1.57
200604,4.83,0.53
200605,4.19,-0.77
200606,1.76,-2.80
200607,3.17,-0.23
200608,3.17,-0.32
200609,3.29,-0.55
200610,4.12,0.84
200611,5.70,2.19
200612,3.23,0.42
200701,3.86,1.40
200702,2.66,0.20
200703,1.54,-1.97
200704,3.49,-0.81
200705,4.58,-0.38
200706,4.81,0.25
200707,3.13,-0.27
200708,1.86,-1.63
200709,3.77,-0.07
200710,3.11,-0.17
200711,0.52,-2.99
200712,3.93,1.12
200801,1.16,-1.30
200802,5.28,2.82
200803,12.98,9.47
200804,8.12,3.82
200805,4.76,-0.20
200806,9.95,5.39
200807,5.82,2.42
200808,4.30,0.81
200809,8.24,4.40
200810,1.62,-1.66
200811,1.19,-2.32
200812,2.89,0.08
200901,2.19,-0.27
200902,1.53,-0.93
200903,3.36,-0.15
200904,3.56,-0.74
200905,6.77,1.81
200906,3.41,-1.15
200907,5.82,2.42
200908,4.02,0.53
200909,6.35,2.51
200910,10.44,7.16
200911,1.35,-2.16
200912,1.74,-1.07
201001,3.34,0.88
201002,1.50,-0.96
201003,4.86,1.35
201004,2.65,-1.65
201005,7.88,2.92
201006,2.40,-2.16
201007,7.21,3.81
201008,1.22,-2.27
201009,9.68,5.84
201010,0.45,-2.83
201011,2.56,-0.95
201012,0.44,-2.37
201101,0.48,-1.98
201102,3.36,0.90
201103,3.34,-0.17
201104,14.99,10.69
201105,8.64,3.68
201106,1.37,-3.19
201107,1.46,-1.94
201108,4.46,0.97
201109,4.68,0.84
201110,2.27,-1.01
201111,5.97,2.46
201112,3.53,0.72
201201,2.70,0.24
201202,2.19,-0.27
201203,5.42,1.91
201204,1.49,-2.81
201205,2.32,-2.64
201206,1.12,-3.44
201207,2.73,-0.67
201208,4.45,0.96
201209,4.09,0.25
201210,3.40,0.12
201211,1.19,-2.32
201212,2.15,-0.66
201301,3.62,1.16
201302,2.81,0.35
201303,3.12,-0.39
201304,5.19,0.89
201305,4.36,-0.60
201306,2.06,-2.50
201307,4.35,0.95
201308,7.43,3.94
201309,2.33,-1.51
201310,3.64,0.36
201311,2.79,-0.72
201312,3.91,1.10
201401,1.27,-1.19
201402,0.58,-1.88
201403,3.22,-0.29
201404,3.21,-1.09
201405,2.99,-1.97
201406,5.35,0.79
201407,2.11,-1.29
201408,0.77,-2.72
201409,3.27,-0.57
201410,5.37,2.09
201411,1.84,-1.67
201412,3.02,0.21
201501,2.10,-0.36
201502,1.38,-1.08
201503,5.52,2.01
201504,3.65,-0.65
201505,9.08,4.12
201506,6.00,1.44
201507,8.44,5.04
201508,5.18,1.69
201509,2.66,-1.18
201510,1.68,-1.60
201511,8.85,5.34
201512,9.99,7.18
201601,0.95,-1.51
201602,0.94,-1.52
201603,4.65,1.14
201604,3.21,-1.09
201605,4.46,-0.50
201606,3.34,-1.22
201607,6.15,2.75
201608,4.33,0.84
201609,3.28,-0.56
201610,4.48,1.20
201611,1.31,-2.20
201612,1.61,-1.20
201701,2.13,-0.33
201702,1.33,-1.13
201703,5.67,2.16
201704,14.95,10.65
201705,8.31,3.35
201706,2.65,-1.91
201707,2.80,-0.60
201708,3.36,-0.13
201709,0.51,-3.33
201710,2.33,-0.95
201711,0.99,-2.52
201712,1.71,-1.10
201801,2.98,0.52
201802,7.50,5.04
201803,5.11,1.60
201804,3.22,-1.08
201805,5.51,0.55
201806,3.74,-0.82
201807,2.56,-0.84
201808,6.26,2.77
201809,3.34,-0.50
201810,3.64,0.36
201811,3.85,0.34
201812,5.42,2.61
201901,5.07,2.61
201902,4.43,1.97
201903,3.53,0.02
201904,3.60,-0.70
201905,9.51,4.55
201906,5.50,0.94
201907,2.63,-0.77
201908,5.68,2.19
201909,1.88,-1.96
201910,8.81,5.53
201911,6.93,3.42
201912,1.69,-1.12
202001,5.86,3.40
