Onslow County, North Carolina, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.52,1.60
200002,1.45,-2.39
200003,3.59,-0.43
200004,6.62,3.61
200005,2.42,-1.82
200006,5.20,-0.10
200007,10.06,2.64
200008,7.10,0.53
200009,9.08,3.37
200010,0.21,-2.98
200011,4.57,1.62
200012,3.11,-0.50
200101,1.58,-2.34
200102,3.09,-0.75
200103,5.31,1.29
200104,1.71,-1.30
200105,4.35,0.11
200106,7.97,2.67
200107,5.92,-1.50
200108,4.71,-1.86
200109,4.05,-1.66
200110,0.83,-2.36
200111,1.35,-1.60
200112,1.64,-1.97
200201,4.14,0.22
200202,2.46,-1.38
200203,5.45,1.43
200204,2.17,-0.84
200205,3.11,-1.13
200206,3.88,-1.42
200207,7.47,0.05
200208,6.69,0.12
200209,4.29,-1.42
200210,2.75,-0.44
200211,3.43,0.48
200212,2.96,-0.65
200301,2.42,-1.50
200302,5.06,1.22
200303,6.64,2.62
200304,7.01,4.00
200305,10.01,5.77
200306,7.28,1.98
200307,8.34,0.92
200308,6.36,-0.21
200309,5.88,0.17
200310,8.03,4.84
200311,1.73,-1.22
200312,6.07,2.46
200401,1.76,-2.16
200402,5.02,1.18
200403,1.85,-2.17
200404,3.31,0.30
200405,5.71,1.47
200406,5.29,-0.01
200407,6.42,-1.00
200408,11.61,5.04
200409,6.57,0.86
200410,1.83,-1.36
200411,3.08,0.13
200412,1.79,-1.82
200501,2.37,-1.55
200502,2.49,-1.35
200503,4.14,0.12
200504,3.48,0.47
200505,6.14,1.90
200506,5.11,-0.19
200507,5.14,-2.28
200508,2.89,-3.68
200509,6.55,0.84
200510,11.21,8.02
200511,3.18,0.23
200512,3.92,0.31
200601,3.33,-0.59
200602,2.14,-1.70
200603,1.63,-2.39
200604,3.75,0.74
200605,4.03,-0.21
200606,8.25,2.95
200607,5.30,-2.12
200608,5.85,-0.72
200609,10.61,4.90
200610,4.94,1.75
200611,9.13,6.18
200612,5.03,1.42
200701,3.72,-0.20
200702,2.41,-1.43
200703,2.45,-1.57
200704,4.20,1.19
200705,2.71,-1.53
200706,3.32,-1.98
200707,3.75,-3.67
200708,3.38,-3.19
200709,2.91,-2.80
200710,3.84,0.65
200711,0.66,-2.29
200712,3.10,-0.51
200801,2.81,-1.11
200802,4.27,0.43
200803,3.17,-0.85
200804,5.61,2.60
200805,4.30,0.06
200806,2.29,-3.01
200807,6.07,-1.35
200808,6.33,-0.24
200809,5.00,-0.71
200810,2.35,-0.84
200811,3.56,0.61
200812,3.27,-0.34
200901,2.10,-1.82
200902,1.96,-1.88
200903,3.51,-0.51
200904,2.54,-0.47
200905,5.37,1.13
200906,3.79,-1.51
200907,4.38,-3.04
200908,8.29,1.72
200909,5.95,0.24
200910,1.75,-1.44
200911,8.41,5.46
200912,7.19,3.58
201001,3.82,-0.10
201002,4.20,0.36
201003,2.74,-1.28
201004,0.78,-2.23
201005,1.84,-2.40
201006,5.66,0.36
201007,4.94,-2.48
201008,4.71,-1.86
201009,15.94,10.23
201010,1.90,-1.29
201011,1.22,-1.73
201012,2.93,-0.68
201101,2.49,-1.43
201102,3.88,0.04
201103,3.31,-0.71
201104,2.57,-0.44
201105,1.55,-2.69
201106,2.00,-3.30
201107,4.15,-3.27
201108,11.35,4.78
201109,4.04,-1.67
201110,2.36,-0.83
201111,2.74,-0.21
201112,0.60,-3.01
201201,2.41,-1.51
201202,2.16,-1.68
201203,6.02,2.00
201204,2.61,-0.40
201205,7.92,3.68
201206,2.86,-2.44
201207,8.74,1.32
201208,8.09,1.52
201209,3.40,-2.31
201210,4.63,1.44
201211,1.72,-1.23
201212,4.86,1.25
201301,2.24,-1.68
201302,5.04,1.20
201303,1.72,-2.30
201304,4.93,1.92
201305,1.99,-2.25
201306,10.92,5.62
201307,4.99,-2.43
201308,6.91,0.34
201309,3.27,-2.44
201310,2.79,-0.40
201311,3.70,0.75
201312,3.23,-0.38
201401,3.10,-0.82
201402,2.77,-1.07
201403,6.11,2.09
201404,4.97,1.96
201405,2.62,-1.62
201406,5.90,0.60
201407,8.89,1.47
201408,6.56,-0.01
201409,7.41,1.70
201410,2.15,-1.04
201411,3.92,0.97
201412,4.72,1.11
201501,6.05,2.13
201502,4.85,1.01
201503,3.35,-0.67
201504,2.68,-0.33
201505,5.18,0.94
201506,9.51,4.21
201507,4.77,-2.65
201508,8.82,2.25
201509,4.98,-0.73
201510,8.86,5.67
201511,7.92,4.97
201512,5.34,1.73
201601,3.88,-0.04
201602,7.72,3.88
201603,2.75,-1.27
201604,2.31,-0.70
201605,5.78,1.54
201606,3.60,-1.70
201607,8.37,0.95
201608,5.87,-0.70
201609,13.42,7.71
201610,7.41,4.22
201611,1.22,-1.73
201612,4.58,0.97
201701,3.95,0.03
201702,1.89,-1.95
201703,3.63,-0.39
201704,6.86,3.85
201705,4.38,0.14
201706,4.39,-0.91
201707,6.45,-0.97
201708,9.64,3.07
201709,5.89,0.18
201710,4.17,0.98
201711,0.91,-2.04
201712,4.08,0.47
201801,5.36,1.44
201802,1.81,-2.03
201803,2.98,-1.04
201804,6.73,3.72
201805,10.13,5.89
201806,7.34,2.04
201807,9.44,2.02
201808,6.96,0.39
201809,18.81,13.10
201810,2.56,-0.63
201811,5.83,2.88
201812,6.81,3.20
201901,2.74,-1.18
201902,2.58,-1.26
201903,2.45,-1.57
201904,3.30,0.29
201905,1.68,-2.56
201906,2.96,-2.34
201907,4.77,-2.65
201908,6.92,0.35
201909,8.07,2.36
201910,3.17,-0.02
201911,3.72,0.77
201912,3.17,-0.44
202001,1.76,-2.16
