Marion County, Oregon, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,10.41,0.87
200002,8.88,1.44
200003,4.79,-2.05
200004,3.12,-1.47
200005,4.36,0.77
200006,2.15,-0.35
200007,0.39,-0.39
200008,0.11,-0.90
200009,1.42,-1.15
200010,5.04,-0.13
200011,4.63,-4.88
200012,5.84,-4.09
200101,3.09,-6.45
200102,2.35,-5.09
200103,5.46,-1.38
200104,4.86,0.27
200105,3.07,-0.52
200106,3.29,0.79
200107,0.70,-0.08
200108,1.13,0.12
200109,1.08,-1.49
200110,5.66,0.49
200111,10.94,1.43
200112,12.80,2.87
200201,11.96,2.42
200202,5.34,-2.10
200203,7.59,0.75
200204,4.76,0.17
200205,2.30,-1.29
200206,2.05,-0.45
200207,0.16,-0.62
200208,0.28,-0.73
200209,1.60,-0.97
200210,0.91,-4.26
200211,5.39,-4.12
200212,13.35,3.42
200301,11.18,1.64
200302,5.27,-2.17
200303,11.36,4.52
200304,7.99,3.40
200305,2.53,-1.06
200306,0.56,-1.94
200307,0.02,-0.76
200308,0.34,-0.67
200309,1.94,-0.63
200310,3.92,-1.25
200311,7.42,-2.09
200312,13.92,3.99
200401,11.41,1.87
200402,6.78,-0.66
200403,3.61,-3.23
200404,3.21,-1.38
200405,3.94,0.35
200406,2.70,0.20
200407,0.15,-0.63
200408,3.42,2.41
200409,3.65,1.08
200410,5.67,0.50
200411,3.61,-5.90
200412,6.67,-3.26
200501,3.54,-6.00
200502,1.68,-5.76
200503,7.40,0.56
200504,5.64,1.05
200505,6.90,3.31
200506,3.55,1.05
200507,0.50,-0.28
200508,0.26,-0.75
200509,1.33,-1.24
200510,5.50,0.33
200511,9.30,-0.21
200512,14.53,4.60
200601,19.20,9.66
200602,4.64,-2.80
200603,6.04,-0.80
200604,4.51,-0.08
200605,3.90,0.31
200606,2.16,-0.34
200607,0.18,-0.60
200608,0.12,-0.89
200609,1.19,-1.38
200610,2.15,-3.02
200611,21.00,11.49
200612,11.34,1.41
200701,6.63,-2.91
200702,8.87,1.43
200703,5.07,-1.77
200704,4.11,-0.48
200705,2.11,-1.48
200706,1.89,-0.61
200707,0.82,0.04
200708,1.12,0.11
200709,2.75,0.18
200710,7.62,2.45
200711,7.46,-2.05
200712,13.81,3.88
200801,12.23,2.69
200802,4.73,-2.71
200803,8.27,1.43
200804,4.98,0.39
200805,2.44,-1.15
200806,2.03,-0.47
200807,0.11,-0.67
200808,2.38,1.37
200809,0.73,-1.84
200810,3.10,-2.07
200811,7.94,-1.57
200812,10.21,0.28
200901,7.24,-2.30
200902,5.02,-2.42
200903,7.37,0.53
200904,4.44,-0.15
200905,5.84,2.25
200906,1.61,-0.89
200907,0.39,-0.39
200908,0.53,-0.48
200909,1.88,-0.69
200910,5.83,0.66
200911,9.94,0.43
200912,7.40,-2.53
201001,9.05,-0.49
201002,4.85,-2.59
201003,8.14,1.30
201004,7.04,2.45
201005,5.71,2.12
201006,5.43,2.93
201007,0.23,-0.55
201008,0.37,-0.64
201009,3.69,1.12
201010,7.12,1.95
201011,10.58,1.07
201012,14.49,4.56
201101,7.16,-2.38
201102,6.23,-1.21
201103,12.00,5.16
201104,8.08,3.49
201105,5.12,1.53
201106,1.76,-0.74
201107,1.28,0.50
201108,0.12,-0.89
201109,0.68,-1.89
201110,3.90,-1.27
201111,8.98,-0.53
201112,6.54,-3.39
201201,14.11,4.57
201202,6.31,-1.13
201203,15.85,9.01
201204,6.38,1.79
201205,4.32,0.73
201206,4.81,2.31
201207,0.47,-0.31
201208,0.19,-0.82
201209,0.11,-2.46
201210,9.12,3.95
201211,11.65,2.14
201212,12.99,3.06
201301,5.30,-4.24
201302,3.27,-4.17
201303,4.21,-2.63
201304,4.73,0.14
201305,5.34,1.75
201306,2.27,-0.23
201307,0.36,-0.42
201308,1.12,0.11
201309,9.64,7.07
201310,2.37,-2.80
201311,5.46,-4.05
201312,4.20,-5.73
201401,5.39,-4.15
201402,12.61,5.17
201403,12.91,6.07
201404,5.73,1.14
201405,4.45,0.86
201406,2.41,-0.09
201407,0.83,0.05
201408,0.50,-0.51
201409,1.91,-0.66
201410,8.02,2.85
201411,9.26,-0.25
201412,11.24,1.31
201501,4.50,-5.04
201502,5.58,-1.86
201503,5.47,-1.37
201504,3.70,-0.89
201505,1.94,-1.65
201506,0.67,-1.83
201507,0.28,-0.50
201508,1.28,0.27
201509,1.63,-0.94
201510,5.05,-0.12
201511,8.57,-0.94
201512,20.43,10.50
201601,9.48,-0.06
201602,5.87,-1.57
201603,9.45,2.61
201604,3.54,-1.05
201605,2.25,-1.34
201606,2.18,-0.32
201607,0.86,0.08
201608,0.29,-0.72
201609,2.15,-0.42
201610,17.09,11.92
201611,9.07,-0.44
201612,8.98,-0.95
201701,6.92,-2.62
201702,14.38,6.94
201703,12.98,6.14
201704,7.58,2.99
201705,3.31,-0.28
201706,2.32,-0.18
201707,0.01,-0.77
201708,0.15,-0.86
201709,4.17,1.60
201710,8.80,3.63
201711,11.16,1.65
201712,5.08,-4.85
201801,9.58,0.04
201802,4.43,-3.01
201803,5.86,-0.98
201804,7.21,2.62
201805,0.48,-3.11
201806,1.39,-1.11
201807,0.01,-0.77
201808,0.22,-0.79
201809,0.82,-1.75
201810,3.93,-1.24
201811,6.17,-3.34
201812,10.18,0.25
201901,5.02,-4.52
201902,9.53,2.09
201903,3.01,-3.83
201904,9.20,4.61
201905,2.65,-0.94
201906,1.54,-0.96
201907,0.67,-0.11
201908,0.65,-0.36
201909,4.75,2.18
201910,3.87,-1.30
201911,1.81,-7.70
201912,5.90,-4.03
202001,12.80,3.26
