Newport News City, Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,38.3,-1.4
200002,44.5,3.6
200003,52.5,3.9
200004,57.1,0.0
200005,69.5,3.0
200006,75.8,1.4
200007,76.3,-2.4
200008,76.4,-0.7
200009,70.0,-1.6
200010,61.0,0.0
200011,47.5,-3.0
200012,36.2,-5.6
200101,38.6,-1.1
200102,43.8,2.9
200103,46.5,-2.1
200104,58.3,1.2
200105,66.5,0.0
200106,75.6,1.2
200107,75.3,-3.4
200108,78.7,1.6
200109,69.3,-2.3
200110,60.6,-0.4
200111,55.8,5.3
200112,48.7,6.9
200201,43.9,4.2
200202,45.0,4.1
200203,51.7,3.1
200204,62.0,4.9
200205,66.2,-0.3
200206,76.5,2.1
200207,80.2,1.5
200208,79.2,2.1
200209,73.1,1.5
200210,62.9,1.9
200211,49.7,-0.8
200212,40.9,-0.9
200301,35.0,-4.7
200302,39.2,-1.7
200303,50.9,2.3
200304,57.5,0.4
200305,64.7,-1.8
200306,73.6,-0.8
200307,78.8,0.1
200308,79.3,2.2
200309,72.0,0.4
200310,60.6,-0.4
200311,56.4,5.9
200312,42.3,0.5
200401,36.4,-3.3
200402,40.6,-0.3
200403,50.6,2.0
200404,59.1,2.0
200405,73.1,6.6
200406,74.9,0.5
200407,79.1,0.4
200408,76.1,-1.0
200409,72.5,0.9
200410,60.8,-0.2
200411,53.1,2.6
200412,43.8,2.0
200501,41.2,1.5
200502,41.7,0.8
200503,45.1,-3.5
200504,57.8,0.7
200505,62.9,-3.6
200506,75.3,0.9
200507,81.2,2.5
200508,80.4,3.3
200509,75.3,3.7
200510,62.8,1.8
200511,54.2,3.7
200512,40.7,-1.1
200601,47.1,7.4
200602,41.6,0.7
200603,49.1,0.5
200604,60.3,3.2
200605,65.9,-0.6
200606,74.5,0.1
200607,80.0,1.3
200608,80.3,3.2
200609,69.9,-1.7
200610,60.0,-1.0
200611,53.4,2.9
200612,47.6,5.8
200701,45.2,5.5
200702,36.7,-4.2
200703,51.0,2.4
200704,57.0,-0.1
200705,65.8,-0.7
200706,75.1,0.7
200707,78.3,-0.4
200708,79.8,2.7
200709,73.8,2.2
200710,68.4,7.4
200711,50.6,0.1
200712,46.7,4.9
200801,41.3,1.6
200802,45.5,4.6
200803,51.8,3.2
200804,59.3,2.2
200805,65.2,-1.3
200806,78.8,4.4
200807,79.0,0.3
200808,77.3,0.2
200809,73.4,1.8
200810,59.4,-1.6
200811,48.6,-1.9
200812,46.7,4.9
200901,37.2,-2.5
200902,42.8,1.9
200903,47.4,-1.2
200904,59.3,2.2
200905,69.0,2.5
200906,75.8,1.4
200907,77.1,-1.6
200908,79.8,2.7
200909,70.5,-1.1
200910,61.5,0.5
200911,54.5,4.0
200912,42.4,0.6
201001,37.2,-2.5
201002,36.6,-4.3
201003,51.4,2.8
201004,61.9,4.8
201005,70.0,3.5
201006,80.0,5.6
201007,82.0,3.3
201008,80.2,3.1
201009,74.7,3.1
201010,62.6,1.6
201011,50.8,0.3
201012,34.1,-7.7
201101,35.4,-4.3
201102,45.1,4.2
201103,48.4,-0.2
201104,62.0,4.9
201105,69.2,2.7
201106,77.5,3.1
201107,81.5,2.8
201108,78.9,1.8
201109,73.6,2.0
201110,60.2,-0.8
201111,54.4,3.9
201112,47.9,6.1
201201,44.3,4.6
201202,45.2,4.3
201203,58.1,9.5
201204,58.7,1.6
201205,70.1,3.6
201206,73.8,-0.6
201207,82.4,3.7
201208,78.6,1.5
201209,71.1,-0.5
201210,61.6,0.6
201211,47.1,-3.4
201212,48.4,6.6
201301,42.8,3.1
201302,41.9,1.0
201303,44.9,-3.7
201304,60.0,2.9
201305,67.4,0.9
201306,76.2,1.8
201307,80.4,1.7
201308,76.2,-0.9
201309,70.4,-1.2
201310,63.0,2.0
201311,49.6,-0.9
201312,45.4,3.6
201401,35.6,-4.1
201402,40.6,-0.3
201403,45.3,-3.3
201404,58.1,1.0
201405,69.7,3.2
201406,75.9,1.5
201407,78.0,-0.7
201408,76.0,-1.1
201409,73.1,1.5
201410,63.6,2.6
201411,48.1,-2.4
201412,45.4,3.6
201501,39.1,-0.6
201502,32.4,-8.5
201503,47.4,-1.2
201504,59.3,2.2
201505,70.5,4.0
201506,78.4,4.0
201507,79.6,0.9
201508,77.5,0.4
201509,75.0,3.4
201510,61.6,0.6
201511,56.0,5.5
201512,56.2,14.4
201601,39.2,-0.5
201602,43.2,2.3
201603,55.1,6.5
201604,57.3,0.2
201605,65.2,-1.3
201606,74.8,0.4
201607,81.3,2.6
201608,80.9,3.8
201609,75.4,3.8
201610,64.1,3.1
201611,51.4,0.9
201612,43.6,1.8
201701,43.5,3.8
201702,49.9,9.0
201703,49.0,0.4
201704,65.0,7.9
201705,67.2,0.7
201706,76.0,1.6
201707,81.3,2.6
201708,77.8,0.7
201709,72.5,0.9
201710,64.8,3.8
201711,51.1,0.6
201712,41.4,-0.4
201801,36.2,-3.5
201802,49.7,8.8
201803,44.7,-3.9
201804,56.7,-0.4
201805,73.1,6.6
201806,77.4,3.0
201807,78.2,-0.5
201808,80.3,3.2
201809,78.2,6.6
201810,64.0,3.0
201811,50.4,-0.1
201812,45.4,3.6
201901,41.3,1.6
201902,46.3,5.4
201903,47.9,-0.7
201904,62.7,5.6
201905,73.3,6.8
201906,76.2,1.8
201907,81.2,2.5
201908,79.1,2.0
201909,75.8,4.2
201910,66.0,5.0
201911,48.4,-2.1
201912,47.0,5.2
202001,45.8,6.1
