Hamilton County, Ohio, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,4.54,1.26
200002,5.02,2.38
200003,3.11,-0.84
200004,4.06,0.26
200005,4.56,0.43
200006,4.47,0.43
200007,3.74,-0.09
200008,2.99,-0.51
200009,4.55,1.60
200010,1.86,-0.80
200011,2.15,-0.88
200012,3.16,0.08
200101,1.31,-1.97
200102,1.63,-1.01
200103,1.31,-2.64
200104,2.47,-1.33
200105,5.52,1.39
200106,4.07,0.03
200107,7.19,3.36
200108,4.01,0.51
200109,3.30,0.35
200110,5.83,3.17
200111,3.29,0.26
200112,4.06,0.98
200201,2.08,-1.20
200202,1.77,-0.87
200203,4.36,0.41
200204,5.94,2.14
200205,7.69,3.56
200206,4.13,0.09
200207,1.33,-2.50
200208,1.78,-1.72
200209,6.32,3.37
200210,4.08,1.42
200211,2.52,-0.51
200212,4.16,1.08
200301,2.05,-1.23
200302,3.37,0.73
200303,2.21,-1.74
200304,2.02,-1.78
200305,7.27,3.14
200306,4.17,0.13
200307,6.81,2.98
200308,5.89,2.39
200309,6.17,3.22
200310,2.07,-0.59
200311,3.79,0.76
200312,2.33,-0.75
200401,5.19,1.91
200402,1.42,-1.22
200403,2.87,-1.08
200404,4.20,0.40
200405,6.07,1.94
200406,2.73,-1.31
200407,6.25,2.42
200408,2.86,-0.64
200409,0.94,-2.01
200410,4.91,2.25
200411,4.11,1.08
200412,3.47,0.39
200501,6.78,3.50
200502,1.62,-1.02
200503,3.99,0.04
200504,3.66,-0.14
200505,2.38,-1.75
200506,2.87,-1.17
200507,3.60,-0.23
200508,5.53,2.03
200509,2.33,-0.62
200510,2.02,-0.64
200511,3.94,0.91
200512,1.92,-1.16
200601,3.64,0.36
200602,1.51,-1.13
200603,5.23,1.28
200604,4.66,0.86
200605,3.24,-0.89
200606,3.51,-0.53
200607,3.97,0.14
200608,3.39,-0.11
200609,5.50,2.55
200610,4.55,1.89
200611,2.08,-0.95
200612,3.26,0.18
200701,4.57,1.29
200702,3.55,0.91
200703,2.89,-1.06
200704,3.54,-0.26
200705,0.86,-3.27
200706,3.66,-0.38
200707,3.29,-0.54
200708,0.91,-2.59
200709,1.97,-0.98
200710,6.26,3.60
200711,2.35,-0.68
200712,5.02,1.94
200801,2.07,-1.21
200802,4.51,1.87
200803,9.82,5.87
200804,2.51,-1.29
200805,6.82,2.69
200806,4.92,0.88
200807,2.83,-1.00
200808,2.03,-1.47
200809,1.21,-1.74
200810,1.49,-1.17
200811,1.82,-1.21
200812,4.50,1.42
200901,2.74,-0.54
200902,2.06,-0.58
200903,1.71,-2.24
200904,3.76,-0.04
200905,3.72,-0.41
200906,5.83,1.79
200907,5.23,1.40
200908,2.43,-1.07
200909,4.49,1.54
200910,5.42,2.76
200911,0.87,-2.16
200912,2.89,-0.19
201001,1.70,-1.58
201002,1.98,-0.66
201003,3.72,-0.23
201004,2.04,-1.76
201005,4.74,0.61
201006,7.45,3.41
201007,2.41,-1.42
201008,1.81,-1.69
201009,0.65,-2.30
201010,1.30,-1.36
201011,5.71,2.68
201012,1.87,-1.21
201101,1.37,-1.91
201102,5.47,2.83
201103,4.33,0.38
201104,12.12,8.32
201105,6.31,2.18
201106,6.83,2.79
201107,1.77,-2.06
201108,2.79,-0.71
201109,7.15,4.20
201110,3.87,1.21
201111,7.08,4.05
201112,5.62,2.54
201201,4.89,1.61
201202,1.14,-1.50
201203,3.19,-0.76
201204,4.05,0.25
201205,5.06,0.93
201206,2.27,-1.77
201207,2.75,-1.08
201208,1.41,-2.09
201209,5.65,2.70
201210,2.96,0.30
201211,0.88,-2.15
201212,4.46,1.38
201301,2.76,-0.52
201302,1.82,-0.82
201303,3.47,-0.48
201304,3.45,-0.35
201305,4.52,0.39
201306,4.34,0.30
201307,6.17,2.34
201308,2.14,-1.36
201309,3.44,0.49
201310,5.04,2.38
201311,2.47,-0.56
201312,4.46,1.38
201401,2.27,-1.01
201402,2.50,-0.14
201403,2.37,-1.58
201404,6.31,2.51
201405,3.28,-0.85
201406,5.22,1.18
201407,3.76,-0.07
201408,3.74,0.24
201409,2.45,-0.50
201410,2.81,0.15
201411,1.78,-1.25
201412,3.50,0.42
201501,2.87,-0.41
201502,1.42,-1.22
201503,5.13,1.18
201504,5.43,1.63
201505,1.98,-2.15
201506,6.46,2.42
201507,5.67,1.84
201508,3.41,-0.09
201509,2.86,-0.09
201510,4.19,1.53
201511,3.85,0.82
201512,5.08,2.00
201601,1.20,-2.08
201602,4.84,2.20
201603,4.19,0.24
201604,4.20,0.40
201605,3.22,-0.91
201606,3.27,-0.77
201607,4.71,0.88
201608,6.83,3.33
201609,4.07,1.12
201610,1.87,-0.79
201611,1.34,-1.69
201612,3.12,0.04
201701,3.35,0.07
201702,2.34,-0.30
201703,5.78,1.83
201704,5.49,1.69
201705,6.00,1.87
201706,5.01,0.97
201707,5.13,1.30
201708,2.78,-0.72
201709,2.47,-0.48
201710,5.02,2.36
201711,4.46,1.43
201712,2.04,-1.04
201801,2.44,-0.84
201802,7.08,4.44
201803,3.43,-0.52
201804,4.32,0.52
201805,3.62,-0.51
201806,4.12,0.08
201807,3.36,-0.47
201808,7.25,3.75
201809,7.76,4.81
201810,1.46,-1.20
201811,5.87,2.84
201812,4.95,1.87
201901,4.16,0.88
201902,7.18,4.54
201903,5.03,1.08
201904,4.90,1.10
201905,4.64,0.51
201906,7.52,3.48
201907,3.48,-0.35
201908,4.47,0.97
201909,0.35,-2.60
201910,3.14,0.48
201911,2.95,-0.08
201912,3.36,0.28
202001,4.12,0.84
