Wirt County, West Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,30.1,-0.9
200002,40.7,7.4
200003,47.3,5.2
200004,52.8,0.7
200005,64.4,2.4
200006,71.2,1.3
200007,70.7,-3.0
200008,71.3,-0.8
200009,64.8,-1.2
200010,57.2,2.8
200011,41.8,-1.1
200012,26.2,-7.5
200101,30.3,-0.7
200102,38.6,5.3
200103,38.8,-3.3
200104,56.4,4.3
200105,62.6,0.6
200106,69.4,-0.5
200107,71.5,-2.2
200108,74.5,2.4
200109,64.1,-1.9
200110,54.0,-0.4
200111,48.8,5.9
200112,40.8,7.1
200201,35.6,4.6
200202,38.6,5.3
200203,44.3,2.2
200204,55.7,3.6
200205,58.6,-3.4
200206,72.0,2.1
200207,75.6,1.9
200208,75.1,3.0
200209,69.5,3.5
200210,56.2,1.8
200211,42.7,-0.2
200212,34.1,0.4
200301,25.6,-5.4
200302,31.3,-2.0
200303,46.1,4.0
200304,55.4,3.3
200305,61.8,-0.2
200306,66.6,-3.3
200307,72.6,-1.1
200308,74.0,1.9
200309,64.8,-1.2
200310,53.6,-0.8
200311,48.6,5.7
200312,34.4,0.7
200401,28.0,-3.0
200402,33.7,0.4
200403,46.1,4.0
200404,53.4,1.3
200405,67.4,5.4
200406,69.4,-0.5
200407,72.4,-1.3
200408,70.5,-1.6
200409,67.3,1.3
200410,56.6,2.2
200411,48.0,5.1
200412,35.7,2.0
200501,35.7,4.7
200502,37.4,4.1
200503,38.8,-3.3
200504,54.7,2.6
200505,57.5,-4.5
200506,72.6,2.7
200507,76.0,2.3
200508,75.9,3.8
200509,69.2,3.2
200510,55.9,1.5
200511,46.5,3.6
200512,30.8,-2.9
200601,41.2,10.2
200602,34.7,1.4
200603,42.0,-0.1
200604,57.3,5.2
200605,59.5,-2.5
200606,68.1,-1.8
200607,74.2,0.5
200608,75.6,3.5
200609,63.3,-2.7
200610,52.7,-1.7
200611,46.3,3.4
200612,40.7,7.0
200701,36.9,5.9
200702,23.8,-9.5
200703,48.4,6.3
200704,51.8,-0.3
200705,65.0,3.0
200706,71.6,1.7
200707,71.3,-2.4
200708,77.4,5.3
200709,69.4,3.4
200710,61.4,7.0
200711,44.7,1.8
200712,37.4,3.7
200801,31.2,0.2
200802,34.2,0.9
200803,42.8,0.7
200804,56.3,4.2
200805,58.3,-3.7
200806,71.4,1.5
200807,72.4,-1.3
200808,70.8,-1.3
200809,69.0,3.0
200810,53.9,-0.5
200811,41.3,-1.6
200812,35.4,1.7
200901,27.2,-3.8
200902,35.6,2.3
200903,45.6,3.5
200904,54.1,2.0
200905,63.2,1.2
200906,70.0,0.1
200907,69.3,-4.4
200908,72.8,0.7
200909,66.5,0.5
200910,52.3,-2.1
200911,48.3,5.4
200912,33.5,-0.2
201001,28.6,-2.4
201002,28.5,-4.8
201003,45.3,3.2
201004,57.5,5.4
201005,64.9,2.9
201006,73.6,3.7
201007,75.2,1.5
201008,75.5,3.4
201009,66.9,0.9
201010,56.0,1.6
201011,43.7,0.8
201012,26.9,-6.8
201101,27.3,-3.7
201102,38.1,4.8
201103,43.9,1.8
201104,56.9,4.8
201105,62.7,0.7
201106,71.1,1.2
201107,76.8,3.1
201108,73.3,1.2
201109,66.6,0.6
201110,53.7,-0.7
201111,47.9,5.0
201112,39.3,5.6
201201,36.0,5.0
201202,38.6,5.3
201203,54.4,12.3
201204,52.3,0.2
201205,67.5,5.5
201206,69.3,-0.6
201207,76.9,3.2
201208,72.8,0.7
201209,65.4,-0.6
201210,54.0,-0.4
201211,41.0,-1.9
201212,40.5,6.8
201301,34.1,3.1
201302,33.2,-0.1
201303,37.7,-4.4
201304,54.0,1.9
201305,62.6,0.6
201306,70.6,0.7
201307,73.6,-0.1
201308,70.9,-1.2
201309,65.1,-0.9
201310,55.7,1.3
201311,40.9,-2.0
201312,37.0,3.3
201401,24.0,-7.0
201402,30.8,-2.5
201403,38.6,-3.5
201404,54.5,2.4
201405,62.8,0.8
201406,71.0,1.1
201407,70.4,-3.3
201408,71.4,-0.7
201409,66.2,0.2
201410,55.1,0.7
201411,39.2,-3.7
201412,39.0,5.3
201501,28.7,-2.3
201502,23.2,-10.1
201503,40.9,-1.2
201504,54.4,2.3
201505,66.2,4.2
201506,71.7,1.8
201507,73.2,-0.5
201508,71.0,-1.1
201509,69.2,3.2
201510,55.4,1.0
201511,49.7,6.8
201512,46.8,13.1
201601,28.6,-2.4
201602,36.8,3.5
201603,49.9,7.8
201604,54.4,2.3
201605,60.7,-1.3
201606,71.0,1.1
201607,74.5,0.8
201608,77.0,4.9
201609,71.0,5.0
201610,59.2,4.8
201611,46.6,3.7
201612,35.6,1.9
201701,38.1,7.1
201702,43.5,10.2
201703,43.9,1.8
201704,58.9,6.8
201705,62.6,0.6
201706,68.9,-1.0
201707,73.6,-0.1
201708,70.9,-1.2
201709,66.6,0.6
201710,59.3,4.9
201711,44.3,1.4
201712,33.4,-0.3
201801,27.6,-3.4
201802,42.6,9.3
201803,40.0,-2.1
201804,48.0,-4.1
201805,70.1,8.1
201806,71.3,1.4
201807,74.6,0.9
201808,74.1,2.0
201809,72.3,6.3
201810,56.5,2.1
201811,40.6,-2.3
201812,37.3,3.6
201901,32.2,1.2
201902,38.8,5.5
201903,40.6,-1.5
201904,55.4,3.3
201905,66.3,4.3
201906,69.3,-0.6
201907,76.3,2.6
201908,73.1,1.0
201909,72.2,6.2
201910,59.4,5.0
201911,40.0,-2.9
201912,39.0,5.3
202001,38.5,7.5
